name,cuisine,servings,prep_time,cook_time,total_time,family,ingredients_str,steps_str,ingredient_set
Adobong Manok,Filipino,4-6,15 mins,45 mins,15 mins + 45 mins,adobo,Chicken: 1 kg;Garlic: 8 cloves;Onions: 1 large;Salt: 1 tsp;Pepper: 1 tsp,"1. Marinate chicken with garlic, salt, and pepper for 15 minutes.;2. Sauté onions until translucent.;3. Add chicken and brown on all sides.;4. Add water and simmer for 30 minutes until tender.;5. Reduce sauce until thick.;6. Serve hot with rice.","['pepper', 'salt', 'chicken', 'onion', 'garlic']"
Sinigang na Baboy,Filipino,6,20 mins,1 hour,20 mins + 1 hour,sinigang,Pork: 1 kg;Tomato: 2 large;Onions: 1 large;WaterSpinach: 1 bundle;Okra: 10 pieces;Eggplant: 2;SilingLabuyo: 3 pieces;FishSauce: 2 tbsp,"1. Boil pork in water for 10 minutes, skim scum.;2. Add tomatoes and onions, simmer for 40 minutes.;3. Season with fish sauce.;4. Add okra and eggplant, cook 7 minutes.;5. Add water spinach and chilies, cook 2 minutes.;6. Serve hot.","['eggplant', 'water', 'onion', 'pork', 'fish', 'chili', 'okra', 'tomato']"
Bicol Express,Bicolano,4-6,20 mins,30 mins,20 mins + 30 mins,bicol_express,Pork: 500g;CoconutMilk: 2 cups;SilingLabuyo: 15 pieces;Garlic: 5 cloves;Onions: 1;Ginger: 1 thumb;Shrimp: 1/2 cup,"1. Sauté garlic, onions, and ginger.;2. Add pork and brown.;3. Pour coconut milk and simmer 20 minutes.;4. Add shrimp and chilies, cook 7 minutes.;5. Reduce until thick and oily.;6. Serve with rice.","['shrimp', 'onion', 'ginger', 'pork', 'coconut_milk', 'garlic', 'chili']"
Pinakbet,Ilocano,4-6,20 mins,25 mins,20 mins + 25 mins,pinakbet,Pork: 250g;Eggplant: 2;Okra: 10 pieces;BitterMelon: 1;Pumpkin: 2 cups;Tomato: 1;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb,"1. Sauté garlic, onion, ginger, and tomato.;2. Add pork and cook until done.;3. Layer pumpkin and bitter melon with water, simmer 5 minutes.;4. Add eggplant and okra, simmer 10 minutes.;5. Mix gently.;6. Serve hot.","['eggplant', 'onion', 'ginger', 'pork', 'garlic', 'okra', 'tomato', 'pumpkin']"
Laing,Bicolano,4-6,15 mins,45 mins,15 mins + 45 mins,laing,TaroLeaves: 2 cups;Pork: 200g;CoconutMilk: 4 cups;SilingLabuyo: 10 pieces;Garlic: 5 cloves;Onions: 1;Ginger: 1 thumb,"1. Sauté garlic, onion, and ginger.;2. Add pork and brown.;3. Pour 2 cups coconut milk and boil.;4. Add taro leaves and chilies, DO NOT STIR, simmer 20 minutes.;5. Stir and add remaining coconut milk, simmer 20 minutes.;6. Serve hot.","['onion', 'ginger', 'pork', 'coconut_milk', 'garlic', 'chili', 'taro']"
Tinolang Manok,Filipino,4-6,15 mins,40 mins,15 mins + 40 mins,tinola,Chicken: 1 kg;Ginger: 1 thumb;Garlic: 4 cloves;Onions: 1;Papaya: 2 cups;Pechay: 1 bundle;FishSauce: 3 tbsp;Pepper: 1 tsp,"1. Sauté ginger, garlic, and onion.;2. Add chicken and cook until color changes.;3. Add water and fish sauce, boil then simmer 25 minutes.;4. Add papaya and cook 7 minutes.;5. Add pechay and pepper, cook 2 minutes.;6. Serve hot.","['pepper', 'chicken', 'onion', 'ginger', 'fish', 'garlic', 'pechay', 'papaya']"
Ginataang Manok,Filipino,4-6,15 mins,40 mins,15 mins + 40 mins,ginataan,Chicken: 1 kg;CoconutMilk: 2 cups;Garlic: 5 cloves;Onions: 1;Ginger: 1 thumb;FishSauce: 2 tbsp;Pechay: 1 bundle;SilingLabuyo: 4 pieces;Papaya: 1 cup,"1. Sauté garlic, onion, and ginger.;2. Brown chicken pieces.;3. Pour coconut milk, add fish sauce, simmer 25 minutes.;4. Add papaya, cook 5 minutes.;5. Add pechay and chilies, cook 2 minutes.;6. Serve hot.","['chicken', 'onion', 'ginger', 'coconut_milk', 'fish', 'garlic', 'chili', 'pechay', 'papaya']"
Ginataang Hipon,Filipino,4,10 mins,15 mins,10 mins + 15 mins,ginataan,Shrimp: 500g;CoconutMilk: 2 cups;Eggplant: 1;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb;SilingLabuyo: 5 pieces;FishSauce: 2 tbsp;Tanglad: 2 stalks,"1. Sauté garlic, onion, and ginger.;2. Add shrimp and cook until pink.;3. Pour coconut milk, add tanglad, simmer 5 minutes.;4. Add eggplant, simmer 5 minutes.;5. Add fish sauce and chilies, cook 2 minutes.;6. Remove tanglad and serve.","['eggplant', 'shrimp', 'lemongrass', 'onion', 'ginger', 'coconut_milk', 'fish', 'garlic', 'chili']"
Adobong Pusit,Filipino,4,10 mins,20 mins,10 mins + 20 mins,adobo,Squid: 1 kg;Garlic: 6 cloves;Onions: 1;Pepper: 1 tsp,"1. Sauté garlic and onion.;2. Add squid and cook 2 minutes.;3. Add water and pepper, DO NOT STIR for 2 minutes.;4. Simmer 15 minutes until tender.;5. Reduce sauce if needed.;6. Serve hot.","['pepper', 'garlic', 'onion', 'squid']"
Sinigang na Hipon,Filipino,4,15 mins,20 mins,15 mins + 20 mins,sinigang,Shrimp: 500g;Tomato: 2;Onions: 1;FishSauce: 2 tbsp;WaterSpinach: 1 bundle;Okra: 10 pieces;Eggplant: 1;SilingLabuyo: 2 pieces,"1. Boil water, add tomato and onion.;2. Add okra and eggplant, cook 5 minutes.;3. Season with fish sauce.;4. Add shrimp, cook 4 minutes until pink.;5. Add water spinach and chilies, cook 1 minute.;6. Serve hot.","['eggplant', 'shrimp', 'water', 'onion', 'fish', 'chili', 'okra', 'tomato']"
Ginataang Alimasag,Bicolano,4,15 mins,25 mins,15 mins + 25 mins,ginataan,Crab: 2 large;Pork: 250g;CoconutMilk: 2 cups;SilingLabuyo: 10 pieces;Garlic: 5 cloves;Onions: 1;Ginger: 1 thumb,"1. Sauté garlic, onion, and ginger.;2. Add pork and brown.;3. Add crab pieces, cook 3 minutes.;4. Pour coconut milk, simmer 15 minutes.;5. Add chilies, simmer 5 minutes.;6. Serve hot.","['onion', 'ginger', 'pork', 'coconut_milk', 'crab', 'garlic', 'chili']"
Ginataang Puso ng Saging,Filipino,4,15 mins,25 mins,15 mins + 25 mins,ginataan,CoconutMilk: 2 cups;Shrimp: 1/2 cup;Pork: 200g;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb;SilingLabuyo: 5 pieces,"1. Sauté garlic, onion, and ginger.;2. Add pork and shrimp, cook until done.;3. Pour coconut milk, simmer 15 minutes.;4. Add chilies, cook 2 minutes.;5. Adjust seasoning.;6. Serve hot.","['shrimp', 'onion', 'ginger', 'pork', 'coconut_milk', 'garlic', 'chili']"
Ginataang Kalabasa,Filipino,4,10 mins,20 mins,10 mins + 20 mins,ginataan,Pumpkin: 2 cups;Shrimp: 1/2 cup;CoconutMilk: 2 cups;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb;FishSauce: 2 tbsp,"1. Sauté garlic, onion, and ginger.;2. Add shrimp, cook until pink.;3. Add pumpkin, cook 3 minutes.;4. Pour coconut milk, simmer 10 minutes.;5. Season with fish sauce.;6. Serve hot.","['shrimp', 'onion', 'ginger', 'coconut_milk', 'fish', 'garlic', 'pumpkin']"
Adobong Kangkong,Filipino,4,5 mins,10 mins,5 mins + 10 mins,adobo,WaterSpinach: 1 bundle;Garlic: 5 cloves;Onions: 1;Pepper: 1/2 tsp,"1. Sauté garlic and onion.;2. Add kangkong stems, cook 2 minutes.;3. Add water and pepper, DO NOT STIR for 1 minute.;4. Add kangkong leaves, cook 2 minutes.;5. Mix well.;6. Serve immediately.","['pepper', 'water', 'onion', 'garlic']"
Ginataang Tilapia,Filipino,4,10 mins,20 mins,10 mins + 20 mins,ginataan,Fish: 4 pieces;CoconutMilk: 2 cups;Eggplant: 1;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb;SilingLabuyo: 3 pieces;FishSauce: 2 tbsp;Tanglad: 2 stalks,"1. Lightly fry fish, set aside.;2. Sauté garlic, onion, and ginger.;3. Pour coconut milk, add tanglad, simmer 5 minutes.;4. Add eggplant, simmer 5 minutes.;5. Add fish and chilies, add fish sauce, simmer 3 minutes.;6. Remove tanglad and serve.","['eggplant', 'lemongrass', 'onion', 'ginger', 'coconut_milk', 'fish', 'garlic', 'chili']"
Ginataang Kuhol,Bicolano,4,15 mins,25 mins,15 mins + 25 mins,ginataan,CoconutMilk: 2 cups;Eggplant: 1;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb;SilingLabuyo: 5 pieces;FishSauce: 2 tbsp;Tanglad: 2 stalks,"1. Sauté garlic, onion, and ginger.;2. Pour coconut milk, add tanglad, simmer 10 minutes.;3. Add eggplant, simmer 5 minutes.;4. Add fish sauce and chilies, cook 2 minutes.;5. Remove tanglad.;6. Serve hot.","['eggplant', 'lemongrass', 'onion', 'ginger', 'coconut_milk', 'fish', 'garlic', 'chili']"
Sinantol,Bicolano,4,15 mins,30 mins,15 mins + 30 mins,other,Pork: 250g;Shrimp: 1/2 cup;CoconutMilk: 2 cups;SilingLabuyo: 5 pieces;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb,"1. Sauté garlic, onion, and ginger.;2. Add pork and shrimp, cook until done.;3. Pour coconut milk, simmer 15 minutes.;4. Add chilies, cook 2 minutes.;5. Adjust seasoning.;6. Serve hot.","['shrimp', 'onion', 'ginger', 'pork', 'coconut_milk', 'garlic', 'chili']"
Tinolang Isda,Filipino,4,10 mins,25 mins,10 mins + 25 mins,tinola,Fish: 4 pieces;Ginger: 1 thumb;Garlic: 4 cloves;Onions: 1;Tomato: 1;Papaya: 2 cups;Pechay: 1 bundle;FishSauce: 2 tbsp,"1. Sauté ginger, garlic, onion, and tomato.;2. Add water and fish sauce, bring to boil.;3. Add papaya, cook 7 minutes.;4. Gently add fish, cook 10 minutes.;5. Add pechay, cook 2 minutes.;6. Serve hot.","['onion', 'ginger', 'fish', 'garlic', 'pechay', 'tomato', 'papaya']"
Ginataang Upo,Filipino,4,10 mins,20 mins,10 mins + 20 mins,ginataan,Upo: 3 cups;Shrimp: 1/2 cup;CoconutMilk: 2 cups;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb;FishSauce: 2 tbsp,"1. Sauté garlic, onion, and ginger.;2. Add shrimp, cook until pink.;3. Add upo, cook 3 minutes.;4. Pour coconut milk, simmer 10 minutes.;5. Season with fish sauce.;6. Serve hot.","['shrimp', 'onion', 'ginger', 'coconut_milk', 'fish', 'garlic']"
Ginataang Mais,Filipino,4,10 mins,20 mins,10 mins + 20 mins,ginataan,Corn: 3 cups;CoconutMilk: 2 cups;Shrimp: 1/2 cup;Garlic: 4 cloves;Onions: 1;Ginger: 1 thumb;FishSauce: 2 tbsp,"1. Sauté garlic, onion, and ginger.;2. Add shrimp, cook until pink.;3. Add corn, cook 3 minutes.;4. Pour coconut milk, simmer 10 minutes.;5. Season with fish sauce.;6. Serve hot.","['corn', 'shrimp', 'onion', 'ginger', 'coconut_milk', 'fish', 'garlic']"
Paksiw na Isda,Filipino,4,10 mins,20 mins,10 mins + 20 mins,paksiw,Fish: 4 pieces;Ginger: 1 thumb;Garlic: 6 cloves;Onions: 1;Eggplant: 1;SilingLabuyo: 3 pieces;FishSauce: 2 tbsp;Pepper: 1 tsp,"1. Layer ginger, garlic, and onion in pot.;2. Place fish on top, add eggplant.;3. Add water, fish sauce, and pepper, DO NOT STIR.;4. Bring to boil, simmer 15 minutes.;5. Add chilies, cook 2 minutes.;6. Serve hot.","['pepper', 'eggplant', 'onion', 'ginger', 'fish', 'garlic', 'chili']"
Paksiw na Pata,Filipino,6,15 mins,2 hours,15 mins + 2 hours,paksiw,Pork: 1.5 kg pork hock;Garlic: 10 cloves;Onions: 2;SabaBanana: 3;Pechay: 1 bundle;Pepper: 2 tbsp;Salt: 1 tsp,"1. Boil pork hock with garlic, onions, and pepper for 1.5 hours.;2. Add banana, cook 10 minutes.;3. Add pechay, cook 2 minutes.;4. Season with salt.;5. Let sauce thicken.;6. Serve hot.","['pepper', 'salt', 'onion', 'pork', 'banana', 'garlic', 'pechay']"
Inihaw na Liempo,Filipino,4,4 hours,20 mins,4 hours + 20 mins,inihaw,Pork: 1 kg belly;Kalamansi: 10 pieces;Garlic: 10 cloves;Pepper: 2 tbsp;Salt: 2 tsp,"1. Pound garlic with salt and pepper.;2. Rub mixture all over pork.;3. Add kalamansi juice and marinate 4 hours.;4. Grill over charcoal 20 minutes, turning often.;5. Let rest 5 minutes.;6. Slice and serve.","['pepper', 'salt', 'pork', 'garlic', 'kalamansi']"
Inihaw na Manok,Filipino,4,4 hours,30 mins,4 hours + 30 mins,inihaw,Chicken: 1 kg;Kalamansi: 10 pieces;Garlic: 10 cloves;Ginger: 1 thumb;Pepper: 1 tbsp;Salt: 1 tsp,"1. Mix kalamansi juice, garlic, ginger, pepper, and salt.;2. Marinate chicken 4 hours.;3. Grill over charcoal 30 minutes, turning often.;4. Baste with marinade.;5. Cook until done.;6. Serve hot.","['pepper', 'salt', 'chicken', 'ginger', 'garlic', 'kalamansi']"
